,reward,year_month,requesterId,cohort
146,3.9,2015-03,A104MJMOJ5ZX6M,2015-03
147,0.2,2014-11,A104NHH5EQ5R81,2014-11
148,140.64,2014-06,A104O444JWHST6,2014-06
149,217.0,2014-07,A104O444JWHST6,2014-06
150,1.0,2015-08,A104UG09WPWGDP,2015-08
151,10.0,2015-12,A104WP3IBULDA7,2015-12
152,268.67,2016-01,A104YRBF82EW7M,2016-01
153,0.3,2015-04,A104YWW53RZQ6H,2015-03
154,0.32,2015-05,A104YWW53RZQ6H,2015-03
155,0.5,2015-08,A10533OPLYIKTH,2015-08
156,5.6,2015-10,A1058OT3K5FP77,2015-10
157,0.5,2014-11,A105DFU3655ICU,2014-11
158,248.1,2016-01,A105KE1TP1N38X,2016-01
159,8.0,2015-07,A105RUKLU4JLWS,2015-07
160,12.38,2015-05,A105SBFPEE5AI6,2015-05
161,297.7,2015-06,A105SBFPEE5AI6,2015-05
162,146.3,2015-07,A105SBFPEE5AI6,2015-05
163,1.4,2015-02,A105T2T90YMLM7,2015-02
164,1.43,2015-12,A1065RVPSK0RSG,2015-12
165,0.56,2014-10,A1066CFIATAD46,2014-10
166,0.34,2014-11,A1066CFIATAD46,2014-10
167,0.34,2015-03,A1066CFIATAD46,2014-10
168,0.1,2015-12,A10699XXRHSC30,2015-11
169,0.2,2016-02,A106DH9YZIPRYK,2016-02
170,0.8,2014-07,A106FPPVLENXEU,2014-07
171,0.7,2016-02,A106GPJEQJHL3F,2016-02
172,108.04,2014-09,A106JDMISA78DN,2014-09
173,93.48,2014-10,A106JDMISA78DN,2014-09
174,31.4,2015-06,A1079Z105EJY0I,2015-06
175,8.0,2015-07,A107C3DSGQ39B4,2015-07
176,1.0,2014-07,A107G81WURRWSI,2014-07
177,3.0,2015-07,A107G81WURRWSI,2014-07
178,1.6,2015-03,A107LZ5Q9NPFVR,2015-03
179,0.6,2015-04,A107LZ5Q9NPFVR,2015-03
180,1.0,2015-10,A107NNX8ZO4JP,2015-10
181,15.0,2015-11,A107NNX8ZO4JP,2015-10
182,1.0,2015-03,A107O2PRQ7UQJQ,2015-03
183,1.0,2015-08,A107O2PRQ7UQJQ,2015-03
184,29.36,2015-02,A107WROADW39PF,2015-02
185,51.84,2015-03,A107WROADW39PF,2015-02
186,2.0,2015-04,A1089757NM71ZU,2015-04
187,32.0,2015-09,A108CT0PCMTMNY,2015-09
188,48.0,2015-11,A108CT0PCMTMNY,2015-09
189,64.0,2015-12,A108CT0PCMTMNY,2015-09
190,416.0,2016-02,A108CT0PCMTMNY,2015-09
191,0.3,2014-09,A108M8ZQCUD7JI,2014-09
192,7.8,2014-09,A108TYBQSLDXAJ,2014-09
193,40.0,2014-12,A108TYBQSLDXAJ,2014-09
194,40.0,2015-01,A108TYBQSLDXAJ,2014-09
195,77.92,2014-11,A108WLP6K2CGC3,2014-11
196,50.0,2014-11,A109EL0KJ8IR1Y,2014-11
197,20.24,2014-07,A109MB9TEQO3WI,2014-06
198,15.0,2015-04,A109QM3P83PJJH,2015-04
199,13.5,2015-05,A109QM3P83PJJH,2015-04
200,1.0,2014-06,A109T3BRS929FJ,2014-06
201,13.25,2014-07,A109T3BRS929FJ,2014-06
202,2.0,2015-02,A109T3BRS929FJ,2014-06
203,2.0,2015-09,A109T3BRS929FJ,2014-06
204,6.5,2015-10,A109T3BRS929FJ,2014-06
205,52.0,2015-11,A109T3BRS929FJ,2014-06
206,1.0,2015-08,A10A2F2PKIF0MM,2015-08
207,18.0,2014-06,A10AMVVXIHQJJ7,2014-06
208,27.0,2015-07,A10AMVVXIHQJJ7,2014-06
209,4.0,2015-08,A10AMVVXIHQJJ7,2014-06
210,4.0,2015-09,A10AMVVXIHQJJ7,2014-06
211,4.0,2015-12,A10AMVVXIHQJJ7,2014-06
212,4.0,2016-01,A10AMVVXIHQJJ7,2014-06
213,18.0,2016-02,A10AMVVXIHQJJ7,2014-06
214,139.5,2015-02,A10AR4EJH8YDN2,2015-02
215,12.4,2015-03,A10AR4EJH8YDN2,2015-02
216,6.0,2015-05,A10B2QMP7D78BU,2015-05
217,14.1,2015-03,A10BAT3L4V7T6A,2015-03
218,5.7,2015-04,A10BAT3L4V7T6A,2015-03
219,4.0,2015-11,A10BAT3L4V7T6A,2015-03
220,0.4,2016-01,A10BAT3L4V7T6A,2015-03
221,0.4,2016-02,A10BAT3L4V7T6A,2015-03
222,255.8,2015-01,A10BBL1YD4SXFH,2015-01
223,18.9,2014-11,A10BH11PE6IOIE,2014-11
224,513.1,2015-01,A10BH11PE6IOIE,2014-11
225,156.5,2015-02,A10BH11PE6IOIE,2014-11
226,3365.05,2015-03,A10BH11PE6IOIE,2014-11
227,894.2,2015-04,A10BH11PE6IOIE,2014-11
228,10061.0,2015-05,A10BH11PE6IOIE,2014-11
229,17839.4,2015-06,A10BH11PE6IOIE,2014-11
230,12931.2,2015-07,A10BH11PE6IOIE,2014-11
231,343.4,2015-08,A10BH11PE6IOIE,2014-11
232,1914.2,2015-09,A10BH11PE6IOIE,2014-11
233,50.0,2015-05,A10BU2EM7UKP5T,2015-05
234,48.6,2015-08,A10BU2EM7UKP5T,2015-05
235,2.0,2015-03,A10BYCIFSWDYYT,2015-03
236,41.7,2015-12,A10BYCIFSWDYYT,2015-03
237,2.5,2015-03,A10BZQP3BL41KR,2015-03
238,4.0,2015-04,A10C22MAMUQJFH,2015-04
239,5.0,2014-08,A10C50UV16XNPE,2014-08
240,7.5,2014-09,A10C50UV16XNPE,2014-08
241,7.0,2014-11,A10C50UV16XNPE,2014-08
242,2.4,2015-02,A10C7H2KLONA5Q,2015-02
243,1.0,2015-03,A10C7H2KLONA5Q,2015-02
244,7.0,2015-08,A10C7H2KLONA5Q,2015-02
245,0.6,2015-03,A10CFUHHFZHT09,2015-03
246,30.0,2016-02,A10D5DTLPMPR0O,2016-02
247,4.75,2015-11,A10DC7E9I2M7LX,2015-11
248,38.5,2015-12,A10DC7E9I2M7LX,2015-11
249,3.5,2016-01,A10DC7E9I2M7LX,2015-11
250,11.5,2016-02,A10DC7E9I2M7LX,2015-11
251,432.16,2014-07,A10DFJJDYOXQUH,2014-07
252,0.4,2015-11,A10DPPNCBEDIL3,2015-11
253,0.4,2016-02,A10DPPNCBEDIL3,2015-11
254,2.0,2015-06,A10DRGYYUX5W09,2015-06
255,4.8,2015-07,A10DRGYYUX5W09,2015-06
256,0.18,2015-12,A10DRMMFEQHUVI,2015-12
257,0.02,2015-08,A10DV0650O6J94,2015-08
258,9.46,2015-07,A10E6CZRNLGGNS,2015-07
259,3.0,2015-08,A10E6CZRNLGGNS,2015-07
260,36.0,2015-10,A10E6CZRNLGGNS,2015-07
261,18.0,2016-02,A10E6CZRNLGGNS,2015-07
262,0.58,2015-05,A10E9SF1F3WA4R,2015-05
263,10.0,2014-12,A10EAZL4LN0Z2T,2014-12
264,2.0,2016-01,A10EMLVJOI8K2E,2016-01
265,13.0,2014-09,A10EOYNSN1PZ6T,2014-09
266,247.0,2014-10,A10EOYNSN1PZ6T,2014-09
267,0.06,2014-11,A10EU5BV21OB2C,2014-11
268,1.1,2014-12,A10F4RMEZJTDPU,2014-12
269,3.0,2015-06,A10FK4VGB87T99,2015-06
270,5.0,2014-08,A10GHGE2Y0RW6B,2014-08
271,10.0,2014-09,A10GHGE2Y0RW6B,2014-08
272,5.2,2014-10,A10GHGE2Y0RW6B,2014-08
273,2.4,2014-11,A10GHGE2Y0RW6B,2014-08
274,0.6,2015-02,A10GHGE2Y0RW6B,2014-08
275,1.0,2015-04,A10GHGE2Y0RW6B,2014-08
276,1.0,2015-06,A10GHGE2Y0RW6B,2014-08
277,17.0,2015-10,A10GHGE2Y0RW6B,2014-08
278,10.0,2016-01,A10GM75H0GN6CF,2016-01
279,10.0,2014-11,A10GMN90GBD12Y,2014-11
280,13.0,2014-12,A10GMN90GBD12Y,2014-11
281,0.8,2015-03,A10GMN90GBD12Y,2014-11
282,3.0,2015-04,A10GMN90GBD12Y,2014-11
283,6.0,2015-07,A10GMN90GBD12Y,2014-11
284,18.0,2015-08,A10GMN90GBD12Y,2014-11
285,3.6,2015-10,A10GMN90GBD12Y,2014-11
286,4.2,2015-12,A10GMN90GBD12Y,2014-11
287,0.4,2015-03,A10GN2UWDGG6XH,2015-03
288,0.02,2014-11,A10GX2KIIBLFGA,2014-11
289,34.72,2014-12,A10H2QVSNCOOC2,2014-12
290,2.02,2015-01,A10H2QVSNCOOC2,2014-12
291,16.0,2014-09,A10HIWOU7NM6VK,2014-09
292,0.1,2015-04,A10HV6PTDS186T,2015-04
293,0.1,2015-11,A10ICDYL1ICEVQ,2015-11
294,300.0,2015-02,A10IYUQ4WMH0PV,2015-02
295,226.0,2015-09,A10IYUQ4WMH0PV,2015-02
296,76.5,2015-03,A10J00Q14VDXYB,2015-03
297,31.8,2015-04,A10J00Q14VDXYB,2015-03
298,1104.3,2015-05,A10J00Q14VDXYB,2015-03
299,42.0,2015-06,A10J00Q14VDXYB,2015-03
300,151.52,2015-11,A10J3GEHF3VALM,2015-11
301,0.5,2014-11,A10JTKKTZOX7KN,2014-11
302,0.4,2015-05,A10K3IHA305FL8,2015-05
303,63.9,2015-01,A10K427JVXEP9K,2015-01
304,1.0,2015-07,A10KHFCS3RG10N,2015-07
305,3.0,2016-02,A10KK718VY1WSJ,2016-02
306,11.96,2015-01,A10KMY6Q10KMJ7,2015-01
307,35.64,2015-02,A10KMY6Q10KMJ7,2015-01
308,108.24,2015-03,A10KMY6Q10KMJ7,2015-01
309,48.4,2015-04,A10KMY6Q10KMJ7,2015-01
310,1.0,2015-03,A10KYZ1AFS0CSB,2015-03
311,9.8,2015-04,A10KYZ1AFS0CSB,2015-03
312,5.0,2015-06,A10KYZ1AFS0CSB,2015-03
313,4.5,2015-12,A10KYZ1AFS0CSB,2015-03
314,7.0,2015-04,A10L1M9VKOUCIF,2015-04
315,19.88,2015-08,A10L7ZZC4IGQI6,2015-08
316,2.0,2015-04,A10L8XLP6Z68FK,2015-04
317,1.0,2015-10,A10LN7L6RAAWV7,2015-10
318,0.5,2015-11,A10LN7L6RAAWV7,2015-10
319,4.0,2016-01,A10LN7L6RAAWV7,2015-10
320,4.5,2016-02,A10LN7L6RAAWV7,2015-10
321,4.0,2014-12,A10LOUZ67FTL8Y,2014-12
322,36.0,2015-01,A10LOUZ67FTL8Y,2014-12
323,2.0,2015-02,A10LOUZ67FTL8Y,2014-12
324,52.08,2015-03,A10LQ5X6HAAY6V,2015-03
325,903.56,2015-04,A10LQ5X6HAAY6V,2015-03
326,1804.2,2015-05,A10LQ5X6HAAY6V,2015-03
327,2433.2,2015-06,A10LQ5X6HAAY6V,2015-03
328,1440.0,2015-08,A10LQ5X6HAAY6V,2015-03
329,11376.0,2015-09,A10LQ5X6HAAY6V,2015-03
330,1784.0,2015-11,A10LQ5X6HAAY6V,2015-03
331,1704.0,2015-12,A10LQ5X6HAAY6V,2015-03
332,809.0,2016-01,A10LQ5X6HAAY6V,2015-03
333,3770.0,2016-02,A10LQ5X6HAAY6V,2015-03
334,15.44,2015-03,A10M5RY1FQLSTX,2015-03
335,2.68,2015-10,A10M6HCQLS5EU5,2015-10
336,6.42,2015-11,A10M6HCQLS5EU5,2015-10
337,12.06,2015-12,A10M6HCQLS5EU5,2015-10
338,1.4,2016-01,A10M6HCQLS5EU5,2015-10
339,2.76,2016-02,A10M6HCQLS5EU5,2015-10
340,0.24,2016-02,A10MDUY90QLJKL,2016-02
341,127.24,2015-07,A10MK6OLM9U16Y,2015-07
342,247.32,2015-08,A10MK6OLM9U16Y,2015-07
343,55.96,2015-09,A10MK6OLM9U16Y,2015-07
344,49.28,2015-10,A10MK6OLM9U16Y,2015-07
345,9.98,2015-11,A10MK6OLM9U16Y,2015-07
346,208.18,2015-11,A10MOO6PGSP3EJ,2015-11
347,12.2,2016-02,A10MS9U17HC1YV,2016-02
348,0.3,2014-09,A10MTK43IHF1T9,2014-09
349,0.3,2014-10,A10MTK43IHF1T9,2014-09
350,0.51,2014-06,A10N0TQYXYZW5G,2014-06
351,0.4,2014-09,A10N0TQYXYZW5G,2014-06
352,3.0,2014-12,A10N0TQYXYZW5G,2014-06
353,2.2,2015-01,A10N0TQYXYZW5G,2014-06
354,1.66,2015-02,A10N0TQYXYZW5G,2014-06
355,0.74,2015-04,A10N0TQYXYZW5G,2014-06
356,4.14,2015-07,A10NN25UCEW8LR,2015-07
357,6.51,2014-10,A10NOXNHTKQ7SX,2014-10
358,6.5,2015-09,A10ON11BLXAU7R,2015-09
359,23.6,2016-01,A10PJKHT3DJPXV,2015-01
360,263.8,2014-09,A10PNWO2X5ZHME,2014-09
361,1.6,2014-10,A10PNWO2X5ZHME,2014-09
362,1.2,2014-11,A10PNWO2X5ZHME,2014-09
363,0.7,2015-04,A10PV9KBEB6Z4A,2015-04
364,140.0,2014-10,A10PW1V5OUC9GM,2014-10
365,3.8,2015-11,A10Q7U2EFIDAAO,2015-11
366,5.0,2015-12,A10Q7U2EFIDAAO,2015-11
367,2.6,2016-01,A10Q7U2EFIDAAO,2015-11
368,3.0,2016-02,A10Q7U2EFIDAAO,2015-11
369,6.5,2015-03,A10QD4NYY27XM2,2015-03
370,2.1,2015-12,A10QMV4IYO6EBX,2015-12
371,8.2,2014-12,A10QZNXCYLV7VH,2014-11
372,2.0,2015-02,A10QZNXCYLV7VH,2014-11
373,3.3,2015-03,A10QZNXCYLV7VH,2014-11
374,3.4,2015-04,A10QZNXCYLV7VH,2014-11
375,3.7,2015-05,A10QZNXCYLV7VH,2014-11
376,2.25,2015-06,A10QZNXCYLV7VH,2014-11
377,0.6,2015-10,A10QZNXCYLV7VH,2014-11
378,1.3,2015-11,A10QZNXCYLV7VH,2014-11
379,9.6,2015-12,A10QZNXCYLV7VH,2014-11
380,3.2,2016-01,A10RBLVRQT5WGB,2016-01
381,2.8,2015-08,A10RJYMSUHWKIJ,2015-08
382,7.2,2015-02,A10RKNUWV40W5Q,2015-02
383,1.76,2016-01,A10S21E2R7TVV7,2016-01
384,6.0,2014-08,A10SLACKREMJ94,2014-08
385,162.2,2015-04,A10SUVED1U1AEY,2015-04
386,23.3,2015-05,A10SUVED1U1AEY,2015-04
387,204.7,2015-07,A10SUVED1U1AEY,2015-04
388,16.5,2015-08,A10SUVED1U1AEY,2015-04
389,11.7,2015-12,A10SUVED1U1AEY,2015-04
390,0.2,2015-11,A10T30D1CQ5U57,2015-11
391,2.0,2014-10,A10T6TJ80EF0RD,2014-10
392,18.28,2014-07,A10TCXJSVAY7YJ,2014-07
393,3.08,2014-08,A10TCXJSVAY7YJ,2014-07
394,4.76,2014-09,A10TCXJSVAY7YJ,2014-07
395,33.52,2014-10,A10TCXJSVAY7YJ,2014-07
396,0.24,2014-11,A10TCXJSVAY7YJ,2014-07
397,16.06,2014-12,A10TCXJSVAY7YJ,2014-07
398,24.06,2015-01,A10TCXJSVAY7YJ,2014-07
399,12.2,2015-02,A10TCXJSVAY7YJ,2014-07
400,0.32,2015-03,A10TCXJSVAY7YJ,2014-07
401,7.02,2015-04,A10TCXJSVAY7YJ,2014-07
402,0.68,2015-05,A10TCXJSVAY7YJ,2014-07
403,2.0,2015-06,A10TCXJSVAY7YJ,2014-07
404,1.08,2015-07,A10TCXJSVAY7YJ,2014-07
405,0.2,2015-08,A10TCXJSVAY7YJ,2014-07
406,0.1,2015-09,A10TCXJSVAY7YJ,2014-07
407,199.0,2014-08,A10TPWE24A2XTS,2014-08
408,106.5,2014-07,A10TQ1HLBEZTWA,2014-07
409,12.4,2014-08,A10TQ1HLBEZTWA,2014-07
410,13.62,2015-04,A10TSJCSVRSYR0,2015-04
411,3.0,2015-09,A10TX86YBBWBVE,2015-09
412,1.0,2014-06,A10UDBP08CAYW0,2014-06
413,694.0,2015-03,A10UEA7UD6K55V,2015-03
414,663.8,2015-04,A10UEA7UD6K55V,2015-03
415,200.28,2015-05,A10UEA7UD6K55V,2015-03
416,300.0,2015-07,A10UEA7UD6K55V,2015-03
417,0.02,2015-10,A10UEA7UD6K55V,2015-03
418,142.6,2014-12,A10UWSX0XS5599,2014-12
419,22.5,2015-10,A10VE8ZSRZM086,2015-10
420,0.5,2015-11,A10VUVTU4XQNCX,2015-11
421,9.0,2015-10,A10VXLJL2Y1DIW,2015-10
422,1.25,2016-01,A10VXLJL2Y1DIW,2015-10
423,0.9,2016-02,A10VXLJL2Y1DIW,2015-10
424,1.32,2015-04,A10W5CKA6FQ29G,2015-04
425,3.34,2015-12,A10WMY17KPZCFO,2015-12
426,93.2,2016-02,A10WMY17KPZCFO,2015-12
427,2.8,2014-12,A10WOGC8BEIMHX,2014-12
428,0.2,2015-03,A10WOGC8BEIMHX,2014-12
429,3.0,2015-08,A10WZQ2NWWS2A2,2015-08
430,2.04,2015-10,A10WZQ2NWWS2A2,2015-08
431,2.5,2015-03,A10X5FZMT22T12,2015-03
432,0.4,2015-03,A10X8ZZQPBIXZL,2015-03
433,0.12,2014-11,A10X97UF8DGFOD,2014-11
434,0.04,2015-07,A10X97UF8DGFOD,2014-11
435,2.0,2015-03,A10XJWCD6KM6QR,2015-03
436,16.02,2015-08,A10XJWCD6KM6QR,2015-03
437,121.2,2015-10,A10XJWCD6KM6QR,2015-03
438,97.0,2015-11,A10XJWCD6KM6QR,2015-03
439,54.0,2015-12,A10XJWCD6KM6QR,2015-03
440,52.0,2016-01,A10XJWCD6KM6QR,2015-03
441,21.0,2016-02,A10XJWCD6KM6QR,2015-03
442,8.0,2015-10,A10XVI979J9LZC,2015-10
443,0.2,2015-01,A10Y1K1QBIEEOM,2015-01
444,6.0,2015-02,A10Y1K1QBIEEOM,2015-01
445,0.95,2015-03,A10Y1K1QBIEEOM,2015-01
446,0.24,2015-11,A10Y1K1QBIEEOM,2015-01
447,0.92,2015-12,A10Y1K1QBIEEOM,2015-01
448,2.0,2016-01,A10Y1K1QBIEEOM,2015-01
449,1.2,2016-02,A10Y1K1QBIEEOM,2015-01
450,6.0,2016-01,A10Y8D85E4RGUN,2016-01
451,26.0,2016-02,A10Y8D85E4RGUN,2016-01
452,0.1,2014-11,A10Y9JCLSS9JXT,2014-11
453,0.2,2014-12,A10Y9JCLSS9JXT,2014-11
454,0.2,2015-02,A10Y9JCLSS9JXT,2014-11
455,0.2,2015-04,A10Y9JCLSS9JXT,2014-11
456,0.3,2015-10,A10YAJ1A5L43ZX,2015-09
457,0.5,2014-11,A10YAP9CJY0AE9,2014-10
458,13.4,2015-02,A10YAP9CJY0AE9,2014-10
459,2.0,2015-03,A10YAP9CJY0AE9,2014-10
460,2.0,2015-08,A10YGYBHAN4K05,2015-08
461,996.0,2015-01,A10YKLMI66OJGF,2015-01
